likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.831394497961602,-0.09458674290252132,1585399473,-0.6132187576241765,../Data/insta_data/4837.jpg,insta_data/4837.jpg,0.019806400915249628
-0.5975807841072587,-0.11471579563687623,1582267207,1.4801430909229853,../Data/insta_data/715.jpg,insta_data/715.jpg,-0.2169993046919369
1.65949673463386,0.2092005411709149,1589883269,-0.9679933226481238,../Data/insta_data/7308.jpg,insta_data/7308.jpg,0.3588347482787951
-0.7404637875878568,-0.11466832145589897,1588798040,-0.8688691939995833,../Data/insta_data/8038.jpg,insta_data/8038.jpg,0.2767995661000603
-0.671366153587845,-0.10607549469901634,1588053029,-0.342441129984238,../Data/insta_data/4382.jpg,insta_data/4382.jpg,0.22047126128609032
-0.5137849310398506,-0.10298967293549495,1592530265,-0.5590636575102224,../Data/insta_data/4458.jpg,insta_data/4458.jpg,0.558970349409773
-0.7874547218876257,-0.10825930702396994,1591614349,-0.7230499193754375,../Data/insta_data/6653.jpg,insta_data/6653.jpg,0.48971299745058305
2.1124104551623293,0.18992602369415051,1589379012,-0.4298498879171002,../Data/insta_data/4256.jpg,insta_data/4256.jpg,0.3207280830086731
0.9183698853184322,-0.04336210162806631,1590288570,-0.9695405534880465,../Data/insta_data/8874.jpg,insta_data/8874.jpg,0.38945617572800023
-0.6084482766035247,-0.10650276232781161,1575253165,0.07694872176343241,../Data/insta_data/3270.jpg,insta_data/3270.jpg,-0.7473170630344677
0.793969363137897,-0.04720751028722373,1588237275,-0.6975310331605341,../Data/insta_data/6531.jpg,insta_data/6531.jpg,0.23438321844819834
0.029904618734150977,-0.09696045195138393,1591807088,1.4801430909229853,../Data/insta_data/645.jpg,insta_data/645.jpg,0.504305430778229
-0.6051441458683179,-0.10783203939517466,1591799743,0.9727910175848395,../Data/insta_data/1461.jpg,insta_data/1461.jpg,0.5037005630755286
-0.9153607202700442,-0.11765919485746586,1593823822,-0.8885128997045191,../Data/insta_data/7022.jpg,insta_data/7022.jpg,0.6568077003215543
0.8840533900107456,-0.04108334094115821,1585126925,2.7785596852819876,../Data/insta_data/449.jpg,insta_data/449.jpg,-0.0007591009765622271
0.7599936063122786,-0.03671571629125102,1583749841,2.7785596852819876,../Data/insta_data/457.jpg,insta_data/457.jpg,-0.10487195430385975
-0.4883999141257697,-0.1051260110794713,1578377189,0.8128336393241027,../Data/insta_data/1524.jpg,insta_data/1524.jpg,-0.5111162251299814
-0.635072342543308,-0.11072796443478704,1589108190,-0.5313408075411452,../Data/insta_data/5379.jpg,insta_data/5379.jpg,0.3002381895796988
0.8661284807722488,-0.08832015101352406,1594220521,-0.4351964914904158,../Data/insta_data/4664.jpg,insta_data/4664.jpg,0.6867486516052216
0.1541037954480095,-0.10507853689849404,1583291042,0.021081330164548648,../Data/insta_data/3553.jpg,insta_data/3553.jpg,-0.13957623874629227
-0.4126114153869642,-0.10327451802135847,1582020529,-0.37472612004881445,../Data/insta_data/4114.jpg,insta_data/4114.jpg,-0.23567459501281016
-0.10047947769967272,-0.08803530592766054,1590066478,-0.5041330276131559,../Data/insta_data/5799.jpg,insta_data/5799.jpg,0.37267109697806555
-0.33465458085317934,-0.07830309882732386,1587256509,-0.5590636575102224,../Data/insta_data/4492.jpg,insta_data/4492.jpg,0.16021131640456807
-0.3989818761042363,-0.05855383954078698,1594033452,0.5780108359089258,../Data/insta_data/2354.jpg,insta_data/2354.jpg,0.672609869054601
-0.045398585802920985,-0.07607181232139301,1585900452,-0.9237646208853757,../Data/insta_data/8699.jpg,insta_data/8699.jpg,0.05768624079685897
0.6835959084691694,-0.07227387784321285,1583314042,0.4539238371872963,../Data/insta_data/1943.jpg,insta_data/1943.jpg,-0.13783724410102877
-0.351805084450612,-0.10674013323269786,1570960016,-0.9812704946343729,../Data/insta_data/8995.jpg,insta_data/8995.jpg,-1.0719041939960423
-0.8392676219790869,-0.11704203050476157,1582453787,-0.9695405534880465,../Data/insta_data/8921.jpg,insta_data/8921.jpg,-0.20293613060415377
1.1974501902451085,-0.06031038423694531,1588603800,0.021081330164548648,../Data/insta_data/3536.jpg,insta_data/3536.jpg,0.26205591584673926
-0.4103501509150571,-0.07678392503605179,1593837304,2.314894229874373,../Data/insta_data/308.jpg,insta_data/308.jpg,0.6577906103384424
-0.24564955917354675,-0.09458674290252132,1592220929,0.4539238371872963,../Data/insta_data/1899.jpg,insta_data/1899.jpg,0.535607334392972
-0.5641161350047426,-0.1108703869777188,1593520903,-0.6132187576241765,../Data/insta_data/4757.jpg,insta_data/4757.jpg,0.6338983360817787
-0.13320069738676735,-0.09653318432258867,1582370905,-0.5716142223272143,../Data/insta_data/5283.jpg,insta_data/5283.jpg,-0.20913602455683236
3.5045439879904197,-0.032443040003298326,1575950446,2.7785596852819876,../Data/insta_data/510.jpg,insta_data/510.jpg,-0.6946179644366998
3.664154153318002,0.387181245654633,1591536093,1.1326656528160561,../Data/insta_data/2028.jpg,insta_data/2028.jpg,0.48381553734925464
1.1406294670080994,0.2248670208934081,1592303540,1.1326656528160561,../Data/insta_data/2024.jpg,insta_data/2024.jpg,0.5418072283456505
-0.5080646547045238,-0.10469874345067602,1586513692,-0.7519918996110828,../Data/insta_data/8479.jpg,insta_data/8479.jpg,0.10403422851627318
-0.9119946370835523,-0.1178965657623521,1594016526,0.9727910175848395,../Data/insta_data/1376.jpg,insta_data/1376.jpg,0.6713245251863628
1.3299974597696378,0.4317595015922728,1586609805,1.1326656528160561,../Data/insta_data/2062.jpg,insta_data/2062.jpg,0.11129264094867737
-0.8373264451721529,-0.08784540920375153,1591674233,-0.008365510175379929,../Data/insta_data/3037.jpg,insta_data/3037.jpg,0.49424950522083566
1.7011442700102868,0.00292522482475449,1591518436,0.05223195370873636,../Data/insta_data/2592.jpg,insta_data/2592.jpg,0.48245458501817884
0.5929852857603972,-0.08604139032661595,1588584231,-0.7441135507707642,../Data/insta_data/8179.jpg,insta_data/8179.jpg,0.26061935505282596
-0.6009571927022981,-0.11243703494996812,1583729876,0.07694872176343241,../Data/insta_data/3223.jpg,insta_data/3223.jpg,-0.10638412356061062
-0.2042498336022606,-0.09121607605313643,1548729856,-0.9812704946343729,../Data/insta_data/9050.jpg,insta_data/9050.jpg,-2.752680322874636
0.32705955132326303,-0.07270114547200811,1590470487,-0.5868879687262947,../Data/insta_data/5104.jpg,insta_data/5104.jpg,0.40321691596443315
0.569138754719897,-0.06311136091460319,1578713797,-0.5716142223272143,../Data/insta_data/5319.jpg,insta_data/5319.jpg,-0.4857117816165668
4.652590025459383,0.5970645997550645,1592919805,-0.4351964914904158,../Data/insta_data/4734.jpg,insta_data/4734.jpg,0.5883820414535774
-0.4171132935136835,-0.1052209594414258,1593172961,1.7357900176326158,../Data/insta_data/585.jpg,insta_data/585.jpg,0.6075865910143134
-0.35018915801292494,-0.10147049914422289,1578389690,-0.9812704946343729,../Data/insta_data/8973.jpg,insta_data/8973.jpg,-0.510208923575931
-0.5047450358564958,-0.11025322262501452,1592056106,-0.6132187576241765,../Data/insta_data/4773.jpg,insta_data/4773.jpg,0.5231319380247773
0.5065564535133712,-0.07735361520777882,1588594410,0.43076472261634424,../Data/insta_data/1850.jpg,insta_data/1850.jpg,0.2613754396812014
0.17995345574672877,0.1541779654182797,1589108206,-0.8797809576059368,../Data/insta_data/7721.jpg,insta_data/7721.jpg,0.3002381895796988
-0.8778072093827097,-0.11794403994332936,1587045184,-0.08847575859561527,../Data/insta_data/2870.jpg,insta_data/2870.jpg,0.1442579307458464
-0.43607590631120613,-0.1189884719248289,1590385418,-0.7154555344024954,../Data/insta_data/7887.jpg,insta_data/7887.jpg,0.39679019662324194
1.3580361066804316,-0.024324955056188216,1591062373,-0.7441135507707642,../Data/insta_data/8123.jpg,insta_data/8123.jpg,0.447977125964259
-0.7868971498260595,-0.11699455632378432,1594429931,-0.24166373604791924,../Data/insta_data/6918.jpg,insta_data/6918.jpg,0.7026264288011058
-0.8694591165720389,0.39624881422128816,1594278043,-0.5621179175638998,../Data/insta_data/8525.jpg,insta_data/8525.jpg,0.6911339424497992
0.028025394378502124,-0.09411200109274881,1587007399,0.8126039157460003,../Data/insta_data/2192.jpg,insta_data/2192.jpg,0.1413848091580197
0.54069741687575,-0.08542422597391168,1594008832,2.460451236746852,../Data/insta_data/200.jpg,insta_data/200.jpg,0.6707952659465
-0.49714037246124637,-0.09297262074929476,1584934448,-0.9858093433115368,../Data/insta_data/9142.jpg,insta_data/9142.jpg,-0.01535153430420814
0.4592402688443554,-0.03761772572981881,1592221820,-0.5956601124510448,../Data/insta_data/4857.jpg,insta_data/4857.jpg,0.5356829428558095
-0.8193240953695498,-0.1132440960265814,1588613528,0.2407063235856291,../Data/insta_data/2758.jpg,insta_data/2758.jpg,0.2628120004751147
-0.59638819942002,-0.11153502551140033,1580051483,-0.7029595289353028,../Data/insta_data/6138.jpg,insta_data/6138.jpg,-0.3845476583399335
5.235046321625053,1.4120063904105742,1560943089,-0.03327371454516129,../Data/insta_data/2972.jpg,insta_data/2972.jpg,-1.8292741662397163
-0.8999500480128689,-0.11281682839778613,1591674368,-0.008365510175379929,../Data/insta_data/3035.jpg,insta_data/3035.jpg,0.49424950522083566
-0.2965176843829099,-0.05076807386051764,1593059777,-0.8921127532561897,../Data/insta_data/6821.jpg,insta_data/6821.jpg,0.5989672262508335
-0.7371441687398287,-0.1094936357293785,1590759636,1.83376648557222,../Data/insta_data/797.jpg,insta_data/797.jpg,0.4250677617244833
-0.001180023698161534,-0.056607398120719646,1582683474,0.3161814734036159,../Data/insta_data/2251.jpg,insta_data/2251.jpg,-0.18554618415151877
-0.3339472903676741,-0.1019452409539954,1552541362,-0.6397154579951323,../Data/insta_data/6037.jpg,insta_data/6037.jpg,-2.464536471000758
0.997601907807836,0.11178352180559356,1584583249,-0.03327371454516129,../Data/insta_data/2903.jpg,insta_data/2903.jpg,-0.04189010476018594
-0.7338193871875268,-0.11476326981785347,1586179441,-0.6132187576241765,../Data/insta_data/4828.jpg,insta_data/4828.jpg,0.07878100192853363
-0.8874821171917371,-0.11704203050476157,1590467607,-0.05248158357275282,../Data/insta_data/3155.jpg,insta_data/3155.jpg,0.40299009057592056
-0.9040905368404248,-0.11680465959987531,1592366358,0.9727910175848395,../Data/insta_data/1450.jpg,insta_data/1450.jpg,0.5465705615044159
0.3756767374692665,-0.09411200109274881,1593967261,0.8126039157460003,../Data/insta_data/2123.jpg,insta_data/2123.jpg,0.667619710507323
-0.16401171649257054,-0.09002922152870513,1593410602,1.7357900176326158,../Data/insta_data/573.jpg,insta_data/573.jpg,0.6255057967068113
1.1938930870004874,0.08272932304751528,1586769830,-0.9858093433115368,../Data/insta_data/9123.jpg,insta_data/9123.jpg,0.12346560346552189
-0.009223516956680533,-0.08395252636361686,1592911565,-0.5868879687262947,../Data/insta_data/5092.jpg,insta_data/5092.jpg,0.5877771737508771
-0.6457643030942662,-0.11400368292221744,1586737014,-0.9498025122211771,../Data/insta_data/8401.jpg,insta_data/8401.jpg,0.12097052419188295
-0.807480851765543,-0.11756424649551135,1577781188,-0.7999133015383179,../Data/insta_data/5889.jpg,insta_data/5889.jpg,-0.5561788689811574
-0.6438179635830585,-0.10270482784963143,1593598452,-0.9498025122211771,../Data/insta_data/8300.jpg,insta_data/8300.jpg,0.6397201877202695
-0.04008616310522134,-0.09344736255906728,1592226042,0.8126039157460003,../Data/insta_data/2143.jpg,insta_data/2143.jpg,0.5359853767071597
-0.7066325864819036,-0.12017532644926021,1572232805,-0.6397154579951323,../Data/insta_data/5986.jpg,insta_data/5986.jpg,-0.9757302292666868
-0.3298326150614869,-0.1073098234044249,1594280077,-0.7519918996110828,../Data/insta_data/8404.jpg,insta_data/8404.jpg,0.6912851593754743
-0.6165640477218763,-0.11015827426306002,1587294855,-0.8797809576059368,../Data/insta_data/7743.jpg,insta_data/7743.jpg,0.16316004645523227
1.1614145144142596,0.04536714261841787,1585546421,2.7785596852819876,../Data/insta_data/447.jpg,insta_data/447.jpg,0.030920844952368538
0.8190188042741834,0.1660465106625927,1555164674,-1.0492011392748481,../Data/insta_data/9435.jpg,insta_data/9435.jpg,-2.2662154729778807
-0.40522358557121285,-0.08798783174668329,1590392494,-0.2836781577661807,../Data/insta_data/5035.jpg,insta_data/5035.jpg,0.3973194558631048
0.6255567870235528,0.06331238302781916,1592624967,-0.8081454885010191,../Data/insta_data/6719.jpg,insta_data/6719.jpg,0.5661531533793396
-0.3721203257678599,-0.09919173845731478,1566817425,-0.9812704946343729,../Data/insta_data/9005.jpg,insta_data/9005.jpg,-1.3851500555319853
0.7269471362559371,0.03677431586153524,1593937428,1.7357900176326158,../Data/insta_data/544.jpg,insta_data/544.jpg,0.6653514566221967
2.954287478380195,0.40645576313139736,1565001207,-0.03327371454516129,../Data/insta_data/2958.jpg,insta_data/2958.jpg,-1.5224550240449646
-0.5829032158569573,-0.1073098234044249,1569228035,0.07694872176343241,../Data/insta_data/3287.jpg,insta_data/3287.jpg,-1.2028580516306677
-0.455745809594234,-0.08874741864231932,1591059487,-0.5590636575102224,../Data/insta_data/4470.jpg,insta_data/4470.jpg,0.44775030057574633
0.2763772834677553,-0.08874741864231932,1592402779,0.4539238371872963,../Data/insta_data/1898.jpg,insta_data/1898.jpg,0.5492924661665674
0.16009769510984553,-0.08200608494354952,1594199462,-0.5868879687262947,../Data/insta_data/5083.jpg,insta_data/5083.jpg,0.6851608738856332
-0.47892118907914527,-0.006284766284832418,1594080102,-0.3665682741884713,../Data/insta_data/6376.jpg,insta_data/6376.jpg,0.6761634668079656
-0.8213117365149476,-0.11571275343739852,1588821645,-0.008365510175379929,../Data/insta_data/3068.jpg,insta_data/3068.jpg,0.2785385607453238
0.9424745515726204,-0.0801545918854367,1581915664,-0.052401180320417,../Data/insta_data/3476.jpg,insta_data/3476.jpg,-0.24361348361075225
1.5926087380630178,-0.041653031112885236,1592967613,-0.4351964914904158,../Data/insta_data/4732.jpg,insta_data/4732.jpg,0.5920112476697795
-0.7338658515259907,-0.1132440960265814,1577520625,0.8128336393241027,../Data/insta_data/1546.jpg,insta_data/1546.jpg,-0.5759126777817564
-0.17992833376857445,-0.08086670460009547,1592548321,1.7357900176326158,../Data/insta_data/610.jpg,insta_data/610.jpg,0.5603313017408488
0.6163052209649739,-0.05603770794899262,1587893498,1.2140756474622123,../Data/insta_data/1187.jpg,insta_data/1187.jpg,0.20837390723208335
-0.40536297858660436,-0.09658065850356591,1585443755,-0.5590636575102224,../Data/insta_data/4510.jpg,insta_data/4510.jpg,0.023133173280101546
-0.7858955851969499,0.0878565345930585,1594270837,-0.5621179175638998,../Data/insta_data/8526.jpg,insta_data/8526.jpg,0.6906046832099364
-0.5228558024488479,-0.098669522466565,1587041286,-0.8797809576059368,../Data/insta_data/7745.jpg,insta_data/7745.jpg,0.14395549689449622
-0.6733641201417904,-0.09942910936220105,1592880025,2.314894229874373,../Data/insta_data/321.jpg,insta_data/321.jpg,0.5854333114029132
0.014117069064991094,-0.08129397222889075,1588416657,-0.9253637522373882,../Data/insta_data/7572.jpg,insta_data/7572.jpg,0.24791713329611864
2.578607813787184,0.049307499639529795,1589844784,-0.7441135507707642,../Data/insta_data/8145.jpg,insta_data/8145.jpg,0.3558860182281309
-0.2949275714665916,-0.09188071458681796,1593860364,-0.9314411107667877,../Data/insta_data/8189.jpg,insta_data/8189.jpg,0.6595296049837059
0.10232703428646453,-0.09577359742695263,1552312078,0.17989753528036032,../Data/insta_data/3815.jpg,insta_data/3815.jpg,-2.481850808990555
0.3143902750354545,-0.0983846773807015,1591274306,2.460451236746852,../Data/insta_data/269.jpg,insta_data/269.jpg,0.4640061200858182
-0.22840096419491263,-0.09472916544545308,1585658849,-0.8797809576059368,../Data/insta_data/7762.jpg,insta_data/7762.jpg,0.03946460125301096
-0.3452019856844722,-0.08969690226186436,1591782685,-0.8797809576059368,../Data/insta_data/7687.jpg,insta_data/7687.jpg,0.5024152192072904
2.056410601904848,0.2297093873530878,1587300879,1.1326656528160561,../Data/insta_data/2058.jpg,insta_data/2058.jpg,0.16361369723225755
-0.4614918994509295,-0.08020206606641395,1587613965,1.6614779497822805,../Data/insta_data/892.jpg,insta_data/892.jpg,0.1872791461004087
0.5095404965836048,-0.09226050803463598,1580100870,-0.6397154579951323,../Data/insta_data/5970.jpg,insta_data/5970.jpg,-0.38076723519805633
-0.7534428261320909,-0.10873404883374245,1587129468,-0.008365510175379929,../Data/insta_data/3085.jpg,insta_data/3085.jpg,0.15060904162420005
-0.6973965085361459,-0.1121521898641046,1583037568,-0.5313408075411452,../Data/insta_data/5440.jpg,insta_data/5440.jpg,-0.15878078830702833
-0.7142837142156168,6.931449619187858,1594208152,2.460451236746852,../Data/insta_data/194.jpg,insta_data/194.jpg,0.6858413500511711
-0.04847039484580854,-0.10683508159465237,1577519838,0.9164045145115495,../Data/insta_data/1326.jpg,insta_data/1326.jpg,-0.5759126777817564
0.5163242899993262,-0.09529885561718011,1585751935,-0.052401180320417,../Data/insta_data/3468.jpg,insta_data/3468.jpg,0.04649618829690252
-0.6847323949526112,-0.09259282730147674,1590671832,-0.9498025122211771,../Data/insta_data/8336.jpg,insta_data/8336.jpg,0.418489825457617
-0.9166720471555795,-0.11557033089446676,1593614223,0.28208304966763975,../Data/insta_data/2460.jpg,insta_data/2460.jpg,0.6409299231256702
-0.18533884784747554,-0.1108703869777188,1582781498,0.4539238371872963,../Data/insta_data/1948.jpg,insta_data/1948.jpg,-0.17813655479343948
-0.07235306481622503,-0.0858989677836842,1593346661,0.8126039157460003,../Data/insta_data/2128.jpg,insta_data/2128.jpg,0.6206668550852086
1.296548298779943,-0.06116491949453585,1593961240,-0.4351964914904158,../Data/insta_data/4691.jpg,insta_data/4691.jpg,0.6671660597302979
2.2159536520768714,0.12920654622424507,1585889891,2.7785596852819876,../Data/insta_data/446.jpg,insta_data/446.jpg,0.05693015616848353
-0.44407809793553504,-0.10061596388663234,1593136117,2.460451236746852,../Data/insta_data/229.jpg,insta_data/229.jpg,0.6047890778893243
-0.8047601066132711,-0.10593307215608458,1594531413,-0.342441129984238,../Data/insta_data/4315.jpg,insta_data/4315.jpg,0.7102628835476977
